"Name","Description","Count"
"Hyperbola","",6
,,,,,,,,,,,,,
"Tool","Interpretation","GPR Line","Position(ft)","X(ft)","Y(ft)","Depth(ft)","Time(ns)","Elevation(ft)","Amplitude(mV)","Velocity(ft/ns)","GPS-Easting (11S)","GPS-Northing (11S)","Latitude","Longtitude","GPS-Elevation","Comment"
"Point","Hyperbola","New Lineset\LINEX1",14.170,20.267,19.119,1.419,8.16,550.746,1.790,0.328,247441.72,3934860.32,35.5252310,-119.7852695,168.30,""
"Point","Hyperbola","New Lineset\LINEX2",8.416,16.302,12.309,0.778,4.57,551.083,23.692,0.328,247440.51,3934858.24,35.5252120,-119.7852822,168.21,""
"Point","Hyperbola","New Lineset\LINEX5",6.945,9.711,12.657,0.612,3.73,550.569,7.610,0.328,247438.50,3934858.35,35.5252124,-119.7853043,168.00,""
"Point","Hyperbola","New Lineset\LINEX7",11.908,7.946,16.932,0.612,3.73,551.349,16.228,0.328,247437.97,3934859.65,35.5252240,-119.7853107,168.24,""
"Point","Hyperbola","New Lineset\LINEY3",9.363,12.170,16.339,2.898,16.96,550.580,-0.673,0.328,247439.25,3934859.47,35.5252227,-119.7852964,168.70,""
"Point","Hyperbola","New Lineset\LINEY5",1.669,19.261,20.240,0.904,4.15,553.230,29.110,0.399,247441.41,3934860.66,35.5252340,-119.7852730,168.90,""
